,facet,stem_text,drift_flag,readability_flag,length_flag,anchor,cosine_similarity,lenght_flag
889,Storytelling,I tell stories to share my thoughts.,1,0,0,I explain ideas through stories.,0.6618589,0
890,Storytelling,I describe thoughts using stories.,0,0,0,I explain ideas through stories.,0.7955318,0
891,Confidence,I show confidence in my actions.,1,0,0,I project self-assurance.,0.6752201,0
892,Confidence,I appear sure of myself.,1,0,0,I project self-assurance.,0.63144594,0
893,Confidence,I convey a sense of confidence.,1,0,0,I project self-assurance.,0.6896348,0
894,Confidence,I express self-confidence in my behavior.,1,0,0,I project self-assurance.,0.731954,0
895,Confidence,I demonstrate assurance in my demeanor.,1,0,0,I project self-assurance.,0.6872771,0
896,Confidence,I act with self-assurance.,1,0,0,I project self-assurance.,0.74703693,0
897,Confidence,I have a confident presence.,1,0,0,I project self-assurance.,0.6202078,0
898,Confidence,I seem self-assured to others.,1,0,0,I project self-assurance.,0.7356771,0
899,Confidence,I carry myself confidently.,1,0,0,I project self-assurance.,0.6092092,0
900,Confidence,I give off a confident vibe.,1,0,0,I project self-assurance.,0.55863106,0
901,Confidence,I exude self-confidence.,1,0,0,I project self-assurance.,0.702746,0
902,Confidence,I present myself with assurance.,1,0,0,I project self-assurance.,0.70124054,0
903,Confidence,I maintain a confident attitude.,1,0,0,I project self-assurance.,0.65492857,0
904,Confidence,I display confidence in my interactions.,1,0,0,I project self-assurance.,0.68387604,0
905,Confidence,I radiate self-assurance.,1,0,0,I project self-assurance.,0.72774255,0
906,Confidence,I possess a confident manner.,1,0,0,I project self-assurance.,0.6363019,0
907,Confidence,I reflect confidence in my gestures.,1,0,0,I project self-assurance.,0.5690939,0
908,Confidence,I behave with self-assurance.,0,0,0,I project self-assurance.,0.7583471,0
909,Confidence,I show assurance in my speech.,1,0,0,I project self-assurance.,0.67963666,0
910,Confidence,I project a confident image.,0,0,0,I project self-assurance.,0.8020199,0
911,Confidence,I reveal confidence in my approach.,1,0,0,I project self-assurance.,0.63158345,0
912,Confidence,I come across as self-assured.,1,0,0,I project self-assurance.,0.6557443,0
913,Confidence,I exhibit confidence naturally.,1,0,0,I project self-assurance.,0.6831136,0
914,Confidence,I have a self-assured style.,1,0,0,I project self-assurance.,0.7277975,0
915,Confidence,I communicate confidence in my words.,1,0,0,I project self-assurance.,0.59781706,0
916,Confidence,I express assurance in my actions.,1,0,0,I project self-assurance.,0.672413,0
917,Confidence,I demonstrate confidence in my choices.,1,0,0,I project self-assurance.,0.6601889,0
918,Confidence,I embody a confident attitude.,1,0,0,I project self-assurance.,0.667151,0
919,Energising,I boost the team's spirits.,0,0,0,I lift group morale.,0.8152559,0
920,Energising,I help the group feel more positive.,0,0,0,I lift group morale.,0.8706656,0
921,Energising,I encourage my team to stay motivated.,1,0,0,I lift group morale.,0.63263804,0
922,Energising,I bring a positive attitude to the group.,0,0,0,I lift group morale.,0.77825093,0
923,Energising,I make sure everyone feels good in the team.,1,0,0,I lift group morale.,0.7015191,0
924,Energising,I inspire my colleagues to stay upbeat.,1,0,0,I lift group morale.,0.6929978,0
925,Energising,I support the team's morale.,1,0,0,I lift group morale.,0.597145,0
926,Energising,I create a positive atmosphere in the group.,0,0,0,I lift group morale.,0.78496456,0
927,Energising,I help lift the team's mood.,0,0,0,I lift group morale.,0.7927575,0
928,Energising,I encourage a positive vibe in the team.,1,0,0,I lift group morale.,0.6306272,0
929,Energising,I keep the group's energy high.,1,0,0,I lift group morale.,0.7274334,0
930,Energising,I cheer up my teammates.,1,0,0,I lift group morale.,0.7025663,0
931,Energising,I help my group feel encouraged.,0,0,0,I lift group morale.,0.8133386,0
932,Energising,I make the team feel more optimistic.,1,0,0,I lift group morale.,0.6945814,0
933,Energising,I help my team stay cheerful.,0,0,0,I lift group morale.,0.77634144,0
934,Energising,I bring enthusiasm to the group.,0,0,0,I lift group morale.,0.7688327,0
935,Energising,I improve the team's morale.,0,0,0,I lift group morale.,0.85998523,0
936,Energising,I uplift the group's spirit.,0,0,0,I lift group morale.,0.8467489,0
937,Energising,I help my team feel more confident.,0,0,0,I lift group morale.,0.7592627,0
938,Energising,I energize the group with positivity.,0,0,0,I lift group morale.,0.7501587,0
939,Energising,I raise the team's morale.,0,0,0,I lift group morale.,0.8646288,0
940,Energising,I motivate my group to stay positive.,0,0,0,I lift group morale.,0.81120694,0
941,Energising,I enhance the group's spirit.,0,0,0,I lift group morale.,0.8469032,0
942,Energising,I help the team stay motivated.,1,0,0,I lift group morale.,0.73084956,0
943,Energising,I promote a good mood in the team.,1,0,0,I lift group morale.,0.72589445,0
944,Energising,I keep the team's spirits high.,1,0,0,I lift group morale.,0.7287098,0
945,Energising,I bring encouragement to the group.,0,0,0,I lift group morale.,0.8431964,0
946,Energising,I foster a positive spirit in the team.,1,0,0,I lift group morale.,0.7442999,0
947,Negotiation,I make agreements that make everyone happy.,0,0,0,I reach deals that satisfy all sides.,0.863486,0
948,Negotiation,I negotiate deals that are fair for everyone.,0,0,0,I reach deals that satisfy all sides.,0.86068237,0
949,Negotiation,I create solutions that please all parties.,0,0,0,I reach deals that satisfy all sides.,0.7999197,0
950,Negotiation,I find compromises that satisfy everyone involved.,1,0,0,I reach deals that satisfy all sides.,0.71980524,0
951,Negotiation,I settle arrangements that work for all sides.,0,0,0,I reach deals that satisfy all sides.,0.7941154,0
952,Negotiation,I develop agreements that everyone agrees with.,0,0,0,I reach deals that satisfy all sides.,0.8165751,0
953,Negotiation,I come to decisions that suit everyone.,1,0,0,I reach deals that satisfy all sides.,0.66307205,0
954,Negotiation,I ensure deals meet everyone's needs.,0,0,0,I reach deals that satisfy all sides.,0.7765194,0
955,Negotiation,I arrange agreements that benefit all involved.,0,0,0,I reach deals that satisfy all sides.,0.8178204,0
956,Negotiation,I achieve outcomes that all parties like.,0,0,0,I reach deals that satisfy all sides.,0.7695017,0
957,Negotiation,I craft deals that make everyone satisfied.,1,0,0,I reach deals that satisfy all sides.,0.69271564,0
958,Negotiation,I organize agreements that everyone supports.,0,0,0,I reach deals that satisfy all sides.,0.75801647,0
959,Negotiation,I reach solutions that all sides appreciate.,0,0,0,I reach deals that satisfy all sides.,0.81241286,0
960,Negotiation,I establish deals that everyone finds acceptable.,0,0,0,I reach deals that satisfy all sides.,0.8659146,0
961,Negotiation,I finalize agreements that leave everyone content.,0,0,0,I reach deals that satisfy all sides.,0.79318666,0
962,Negotiation,I conclude negotiations with everyone's satisfaction in mind.,1,0,0,I reach deals that satisfy all sides.,0.73251367,0
963,Negotiation,I secure deals that are good for all parties.,0,0,0,I reach deals that satisfy all sides.,0.81607306,0
964,Negotiation,I work out arrangements that satisfy every side.,1,0,0,I reach deals that satisfy all sides.,0.6104796,0
965,Negotiation,I get results that all parties are happy with.,1,0,0,I reach deals that satisfy all sides.,0.7186767,0
966,Negotiation,I manage to make agreements that everyone is pleased with.,0,0,0,I reach deals that satisfy all sides.,0.8555627,0
967,Negotiation,I produce outcomes that satisfy everyone involved.,0,0,0,I reach deals that satisfy all sides.,0.7789508,0
968,Negotiation,I strike deals that are satisfactory for all sides.,0,0,0,I reach deals that satisfy all sides.,0.9560392,0
969,Negotiation,I accomplish agreements that everyone can agree on.,0,0,0,I reach deals that satisfy all sides.,0.832488,0
970,Negotiation,I navigate deals that keep everyone satisfied.,0,0,0,I reach deals that satisfy all sides.,0.7952914,0
971,Negotiation,I handle negotiations that result in mutual satisfaction.,0,0,0,I reach deals that satisfy all sides.,0.8153366,0
972,Negotiation,I perform negotiations that everyone benefits from.,0,0,0,I reach deals that satisfy all sides.,0.8134056,0
973,Negotiation,I succeed in creating deals that all sides approve.,0,0,0,I reach deals that satisfy all sides.,0.84218013,0
974,Negotiation,I bring about agreements that everyone accepts.,0,0,0,I reach deals that satisfy all sides.,0.84072375,0
975,Vision Casting,I create a vision for the future.,1,0,0,I paint a compelling future.,0.68809927,0
976,Vision Casting,I draw an inspiring picture of what lies ahead.,0,0,0,I paint a compelling future.,0.77038676,0
977,Vision Casting,I design a motivating future.,1,0,0,I paint a compelling future.,0.66079885,0
978,Vision Casting,I illustrate a bright future.,0,0,0,I paint a compelling future.,0.7965081,0
979,Vision Casting,I imagine a future full of possibilities.,1,0,0,I paint a compelling future.,0.61958086,0
980,Vision Casting,I envision an exciting future.,0,0,0,I paint a compelling future.,0.781938,0
981,Vision Casting,I plan a future that is interesting.,1,0,0,I paint a compelling future.,0.6988807,0
982,Vision Casting,I sketch a future full of promise.,0,0,0,I paint a compelling future.,0.8367796,0
983,Vision Casting,I craft a hopeful vision for tomorrow.,1,0,0,I paint a compelling future.,0.6754111,0
984,Vision Casting,I form a picture of a future worth looking forward to.,0,0,0,I paint a compelling future.,0.803886,0
985,Vision Casting,I outline a future that excites people.,0,0,0,I paint a compelling future.,0.77996075,0
986,Vision Casting,I shape a future that attracts attention.,1,0,0,I paint a compelling future.,0.6749812,0
987,Vision Casting,I develop a vision for a future full of hope.,1,0,0,I paint a compelling future.,0.56871176,0
988,Vision Casting,I present a future that inspires others.,1,0,0,I paint a compelling future.,0.7334133,0
989,Vision Casting,I project an engaging future.,0,0,0,I paint a compelling future.,0.8007655,0
990,Vision Casting,I portray a future that captivates the mind.,0,0,0,I paint a compelling future.,0.8128396,0
991,Vision Casting,I conceive a future that is appealing.,0,0,0,I paint a compelling future.,0.78665775,0
992,Vision Casting,I articulate a future that is full of interest.,1,0,0,I paint a compelling future.,0.7377271,0
993,Vision Casting,I convey a future that holds promise.,1,0,0,I paint a compelling future.,0.73810637,0
994,Vision Casting,I depict a future that is exciting.,0,0,0,I paint a compelling future.,0.86856914,0
995,Vision Casting,I express a vision of a future that fascinates.,0,0,0,I paint a compelling future.,0.7684214,0
996,Vision Casting,I represent a future that is full of excitement.,1,0,0,I paint a compelling future.,0.69426566,0
997,Vision Casting,I map out a future that is inspiring.,0,0,0,I paint a compelling future.,0.8129089,0
998,Vision Casting,I lay out a future that holds potential.,1,0,0,I paint a compelling future.,0.72611934,0
999,Vision Casting,I chart a future that draws attention.,1,0,0,I paint a compelling future.,0.70565236,0
1000,Vision Casting,I narrate a vision of a future that is compelling.,0,0,0,I paint a compelling future.,0.7788626,0
1001,Vision Casting,I write about a future that draws interest.,1,0,0,I paint a compelling future.,0.71604866,0
1002,Vision Casting,I speak of a future that is captivating.,0,0,0,I paint a compelling future.,0.7745722,0
