,facet,stem_text,drift_flag,readability_flag,length_flag,anchor,cosine_similarity,lenght_flag
890,Storytelling,I describe thoughts using stories.,1,0,0,I explain ideas through stories.,0.7417475,0
891,Confidence,I show confidence in my actions.,1,0,0,I project self-assurance.,0.44090906,0
892,Confidence,I appear sure of myself.,1,0,0,I project self-assurance.,0.34676808,0
893,Confidence,I convey a sense of confidence.,1,0,0,I project self-assurance.,0.3621772,0
894,Confidence,I express self-confidence in my behavior.,1,0,0,I project self-assurance.,0.49086088,0
895,Confidence,I demonstrate assurance in my demeanor.,1,0,0,I project self-assurance.,0.6130935,0
896,Confidence,I act with self-assurance.,1,0,0,I project self-assurance.,0.7482294,0
897,Confidence,I have a confident presence.,1,0,0,I project self-assurance.,0.36965132,0
898,Confidence,I seem self-assured to others.,1,0,0,I project self-assurance.,0.493702,0
899,Confidence,I carry myself confidently.,1,0,0,I project self-assurance.,0.38469797,0
900,Confidence,I give off a confident vibe.,1,0,0,I project self-assurance.,0.32156152,0
901,Confidence,I exude self-confidence.,1,0,0,I project self-assurance.,0.51813924,0
902,Confidence,I present myself with assurance.,1,0,0,I project self-assurance.,0.7189581,0
903,Confidence,I maintain a confident attitude.,1,0,0,I project self-assurance.,0.4269119,0
904,Confidence,I display confidence in my interactions.,1,0,0,I project self-assurance.,0.4100499,0
905,Confidence,I radiate self-assurance.,0,0,0,I project self-assurance.,0.7560313,0
906,Confidence,I possess a confident manner.,1,0,0,I project self-assurance.,0.41633916,0
907,Confidence,I reflect confidence in my gestures.,1,0,0,I project self-assurance.,0.35012653,0
908,Confidence,I behave with self-assurance.,0,0,0,I project self-assurance.,0.751088,0
909,Confidence,I show assurance in my speech.,1,0,0,I project self-assurance.,0.6841121,0
910,Confidence,I project a confident image.,1,0,0,I project self-assurance.,0.48838753,0
911,Confidence,I reveal confidence in my approach.,1,0,0,I project self-assurance.,0.4469473,0
912,Confidence,I come across as self-assured.,1,0,0,I project self-assurance.,0.5694041,0
913,Confidence,I exhibit confidence naturally.,1,0,0,I project self-assurance.,0.39503735,0
914,Confidence,I have a self-assured style.,1,0,0,I project self-assurance.,0.47648615,0
915,Confidence,I communicate confidence in my words.,1,0,0,I project self-assurance.,0.41777322,0
916,Confidence,I express assurance in my actions.,1,0,0,I project self-assurance.,0.6439364,0
917,Confidence,I demonstrate confidence in my choices.,1,0,0,I project self-assurance.,0.41611665,0
918,Confidence,I embody a confident attitude.,1,0,0,I project self-assurance.,0.37322146,0
919,Energising,I boost the team's spirits.,1,0,0,I lift group morale.,0.5629411,0
920,Energising,I help the group feel more positive.,1,0,0,I lift group morale.,0.6627408,0
921,Energising,I encourage my team to stay motivated.,1,0,0,I lift group morale.,0.490229,0
922,Energising,I bring a positive attitude to the group.,1,0,0,I lift group morale.,0.707852,0
923,Energising,I make sure everyone feels good in the team.,1,0,0,I lift group morale.,0.5241592,0
924,Energising,I inspire my colleagues to stay upbeat.,1,0,0,I lift group morale.,0.5613776,0
925,Energising,I support the team's morale.,1,0,0,I lift group morale.,0.6930433,0
926,Energising,I create a positive atmosphere in the group.,1,0,0,I lift group morale.,0.6598846,0
927,Energising,I help lift the team's mood.,1,0,0,I lift group morale.,0.650808,0
928,Energising,I encourage a positive vibe in the team.,1,0,0,I lift group morale.,0.5270722,0
929,Energising,I keep the group's energy high.,1,0,0,I lift group morale.,0.58503366,0
930,Energising,I cheer up my teammates.,1,0,0,I lift group morale.,0.5724366,0
931,Energising,I help my group feel encouraged.,1,0,0,I lift group morale.,0.6090752,0
932,Energising,I make the team feel more optimistic.,1,0,0,I lift group morale.,0.45203024,0
933,Energising,I help my team stay cheerful.,1,0,0,I lift group morale.,0.5839902,0
934,Energising,I bring enthusiasm to the group.,1,0,0,I lift group morale.,0.6713605,0
935,Energising,I improve the team's morale.,1,0,0,I lift group morale.,0.7387754,0
936,Energising,I uplift the group's spirit.,1,0,0,I lift group morale.,0.6995285,0
937,Energising,I help my team feel more confident.,1,0,0,I lift group morale.,0.47173047,0
938,Energising,I energize the group with positivity.,1,0,0,I lift group morale.,0.5645558,0
939,Energising,I raise the team's morale.,0,0,0,I lift group morale.,0.793391,0
940,Energising,I motivate my group to stay positive.,1,0,0,I lift group morale.,0.69093883,0
941,Energising,I enhance the group's spirit.,1,0,0,I lift group morale.,0.66843385,0
942,Energising,I help the team stay motivated.,1,0,0,I lift group morale.,0.5282639,0
943,Energising,I promote a good mood in the team.,1,0,0,I lift group morale.,0.6221924,0
944,Energising,I keep the team's spirits high.,1,0,0,I lift group morale.,0.5217764,0
945,Energising,I bring encouragement to the group.,1,0,0,I lift group morale.,0.7185558,0
946,Energising,I foster a positive spirit in the team.,1,0,0,I lift group morale.,0.5837828,0
947,Negotiation,I make agreements that make everyone happy.,1,0,0,I reach deals that satisfy all sides.,0.58825266,0
948,Negotiation,I negotiate deals that are fair for everyone.,1,0,0,I reach deals that satisfy all sides.,0.71430504,0
949,Negotiation,I create solutions that please all parties.,1,0,0,I reach deals that satisfy all sides.,0.48933178,0
950,Negotiation,I find compromises that satisfy everyone involved.,1,0,0,I reach deals that satisfy all sides.,0.636582,0
951,Negotiation,I settle arrangements that work for all sides.,1,0,0,I reach deals that satisfy all sides.,0.5957042,0
952,Negotiation,I develop agreements that everyone agrees with.,1,0,0,I reach deals that satisfy all sides.,0.55697525,0
953,Negotiation,I come to decisions that suit everyone.,1,0,0,I reach deals that satisfy all sides.,0.5241475,0
954,Negotiation,I ensure deals meet everyone's needs.,1,0,0,I reach deals that satisfy all sides.,0.6951797,0
955,Negotiation,I arrange agreements that benefit all involved.,1,0,0,I reach deals that satisfy all sides.,0.5662235,0
956,Negotiation,I achieve outcomes that all parties like.,1,0,0,I reach deals that satisfy all sides.,0.53273153,0
957,Negotiation,I craft deals that make everyone satisfied.,1,0,0,I reach deals that satisfy all sides.,0.6331495,0
958,Negotiation,I organize agreements that everyone supports.,1,0,0,I reach deals that satisfy all sides.,0.54384935,0
959,Negotiation,I reach solutions that all sides appreciate.,1,0,0,I reach deals that satisfy all sides.,0.69514054,0
960,Negotiation,I establish deals that everyone finds acceptable.,1,0,0,I reach deals that satisfy all sides.,0.7386618,0
961,Negotiation,I finalize agreements that leave everyone content.,1,0,0,I reach deals that satisfy all sides.,0.44244426,0
962,Negotiation,I conclude negotiations with everyone's satisfaction in mind.,1,0,0,I reach deals that satisfy all sides.,0.6003895,0
963,Negotiation,I secure deals that are good for all parties.,1,0,0,I reach deals that satisfy all sides.,0.63194764,0
964,Negotiation,I work out arrangements that satisfy every side.,1,0,0,I reach deals that satisfy all sides.,0.567181,0
965,Negotiation,I get results that all parties are happy with.,1,0,0,I reach deals that satisfy all sides.,0.4474419,0
966,Negotiation,I manage to make agreements that everyone is pleased with.,1,0,0,I reach deals that satisfy all sides.,0.53716785,0
967,Negotiation,I produce outcomes that satisfy everyone involved.,1,0,0,I reach deals that satisfy all sides.,0.523048,0
968,Negotiation,I strike deals that are satisfactory for all sides.,1,0,0,I reach deals that satisfy all sides.,0.71491706,0
969,Negotiation,I accomplish agreements that everyone can agree on.,1,0,0,I reach deals that satisfy all sides.,0.5828483,0
970,Negotiation,I navigate deals that keep everyone satisfied.,1,0,0,I reach deals that satisfy all sides.,0.71542513,0
971,Negotiation,I handle negotiations that result in mutual satisfaction.,1,0,0,I reach deals that satisfy all sides.,0.6365417,0
972,Negotiation,I perform negotiations that everyone benefits from.,1,0,0,I reach deals that satisfy all sides.,0.6639032,0
973,Negotiation,I succeed in creating deals that all sides approve.,0,0,0,I reach deals that satisfy all sides.,0.77915865,0
974,Negotiation,I bring about agreements that everyone accepts.,1,0,0,I reach deals that satisfy all sides.,0.57512915,0
975,Vision Casting,I create a vision for the future.,1,0,0,I paint a compelling future.,0.63937557,0
976,Vision Casting,I draw an inspiring picture of what lies ahead.,1,0,0,I paint a compelling future.,0.6339272,0
977,Vision Casting,I design a motivating future.,1,0,0,I paint a compelling future.,0.648965,0
978,Vision Casting,I illustrate a bright future.,0,0,0,I paint a compelling future.,0.7671726,0
979,Vision Casting,I imagine a future full of possibilities.,1,0,0,I paint a compelling future.,0.40789455,0
980,Vision Casting,I envision an exciting future.,1,0,0,I paint a compelling future.,0.6200919,0
981,Vision Casting,I plan a future that is interesting.,1,0,0,I paint a compelling future.,0.6662556,0
982,Vision Casting,I sketch a future full of promise.,1,0,0,I paint a compelling future.,0.62128013,0
983,Vision Casting,I craft a hopeful vision for tomorrow.,1,0,0,I paint a compelling future.,0.5283655,0
984,Vision Casting,I form a picture of a future worth looking forward to.,1,0,0,I paint a compelling future.,0.7043544,0
985,Vision Casting,I outline a future that excites people.,1,0,0,I paint a compelling future.,0.70137274,0
986,Vision Casting,I shape a future that attracts attention.,1,0,0,I paint a compelling future.,0.67331135,0
987,Vision Casting,I develop a vision for a future full of hope.,1,0,0,I paint a compelling future.,0.5325835,0
988,Vision Casting,I present a future that inspires others.,1,0,0,I paint a compelling future.,0.6914419,0
989,Vision Casting,I project an engaging future.,1,0,0,I paint a compelling future.,0.66840994,0
990,Vision Casting,I portray a future that captivates the mind.,1,0,0,I paint a compelling future.,0.6832833,0
991,Vision Casting,I conceive a future that is appealing.,1,0,0,I paint a compelling future.,0.65278834,0
992,Vision Casting,I articulate a future that is full of interest.,1,0,0,I paint a compelling future.,0.6763459,0
993,Vision Casting,I convey a future that holds promise.,1,0,0,I paint a compelling future.,0.5810095,0
994,Vision Casting,I depict a future that is exciting.,0,0,0,I paint a compelling future.,0.77619565,0
995,Vision Casting,I express a vision of a future that fascinates.,1,0,0,I paint a compelling future.,0.64320576,0
996,Vision Casting,I represent a future that is full of excitement.,1,0,0,I paint a compelling future.,0.6737311,0
997,Vision Casting,I map out a future that is inspiring.,1,0,0,I paint a compelling future.,0.7214639,0
998,Vision Casting,I lay out a future that holds potential.,1,0,0,I paint a compelling future.,0.62247473,0
999,Vision Casting,I chart a future that draws attention.,1,0,0,I paint a compelling future.,0.667747,0
1000,Vision Casting,I narrate a vision of a future that is compelling.,1,0,0,I paint a compelling future.,0.693825,0
1001,Vision Casting,I write about a future that draws interest.,1,0,0,I paint a compelling future.,0.65235424,0
1002,Vision Casting,I speak of a future that is captivating.,1,0,0,I paint a compelling future.,0.60264575,0
